source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
E302257	趙元壽	E901928	成忠達	HAS_SIL	4		安東權氏成化譜	1	22	b	1
E903036	李翊	E901671	崔漠禎	HAS_SIL	2	後室	安東權氏成化譜	1	22	b	1
E903036	李翊	EA03107	李允靖	HAS_SON	3		安東權氏成化譜	1	22	b	1
E903036	李翊	EA03993	李承靖	HAS_SON	4		安東權氏成化譜	1	22	b	1
E903040	趙瑞老	E302257	趙元壽	HAS_SON	1		安東權氏成化譜	1	22	b	1
E903040	趙瑞老	E903050	趙元福	HAS_SON	2		安東權氏成化譜	1	22	b	1
E903040	趙瑞老	EC01654	趙元立	HAS_SON	3		安東權氏成化譜	1	22	b	1
E903040	趙瑞老	E903061	李茵	HAS_SIL	4		安東權氏成化譜	1	22	b	1
E903040	趙瑞老	E903062	趙元禧	HAS_SON	5		安東權氏成化譜	1	22	b	1
E903040	趙瑞老	E903068	趙元祉	HAS_SON	6		安東權氏成化譜	1	22	b	1
E903061	李茵	E101489	趙遵	HAS_SIL	1		安東權氏成化譜	1	22	b	1
E903062	趙元禧	E903065	柳自漢	HAS_SIL	1		安東權氏成化譜	1	22	b	1
E903062	趙元禧	EA03117	趙枰	HAS_SON	2		安東權氏成化譜	1	22	b	1
E903062	趙元禧	E903067	趙植	HAS_SON	4		安東權氏成化譜	1	22	b	1
E903068	趙元祉	E903071	李榮	HAS_SIL	1		安東權氏成化譜	1	22	b	1
E903068	趙元祉	E903072	趙孟俊	HAS_SON	2		安東權氏成化譜	1	22	b	1
E903068	趙元祉	E903074	淸風君	HAS_SIL	3	前室	安東權氏成化譜	1	22	b	1
E903068	趙元祉	E501458	趙孟傑	HAS_SON	4		安東權氏成化譜	1	22	b	1
EC01654	趙元立	E901543	趙權	HAS_SON	1		安東權氏成化譜	1	22	b	1
E200266	鄭溥	E203635	申泂	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E200266	鄭溥	E302680	鄭澥	HAS_SON	2		安東權氏成化譜	1	23	a	1
E203724	趙元祐	E300632	李汶	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E204083	鄭自洋	E200266	鄭溥	HAS_SON	1		安東權氏成化譜	1	23	a	1
E400444	鄭洪	E903075	鄭淵	HAS_SON	3		安東權氏成化譜	1	23	a	1
E901632	鄭自濟	E201004	壽春君	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E901632	鄭自濟	E400827	鄭濡	HAS_SON	2		安東權氏成化譜	1	23	a	1
E901632	鄭自濟	E202578	鄭溱	HAS_SON	3		安東權氏成化譜	1	23	a	1
E902050	安崇孝	E902060	趙愉	HAS_SIL	4		安東權氏成化譜	1	23	a	1
E903040	趙瑞老	E203724	趙元祐	HAS_SON	7		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E903078	申仲舟	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E205414	權聃	HAS_SIL	2		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E903087	鄭自源	HAS_SON	3		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E204083	鄭自洋	HAS_SON	4		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E903094	安平大君	HAS_SIL	5		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E901632	鄭自濟	HAS_SON	6		安東權氏成化譜	1	23	a	1
E903075	鄭淵	E101967	鄭自淑	HAS_SON	7		安東權氏成化譜	1	23	a	1
E903078	申仲舟	E903080	趙嶔	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E903078	申仲舟	E206129	申渙	HAS_SON	2		安東權氏成化譜	1	23	a	1
E903078	申仲舟	EA01969	申澮	HAS_SON	3		安東權氏成化譜	1	23	a	1
E903078	申仲舟	E903084	崔楣	HAS_SIL	4		安東權氏成化譜	1	23	a	1
E903078	申仲舟	E903085	申海	HAS_SON	5		安東權氏成化譜	1	23	a	1
E903078	申仲舟	E303612	申沚	HAS_SON	6		安東權氏成化譜	1	23	a	1
E903080	趙嶔	E504278	李崑	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E903080	趙嶔	E504281	趙文瓊	HAS_SON	2		安東權氏成化譜	1	23	a	1
E903080	趙嶔	E504289	趙文琡	HAS_SON	3		安東權氏成化譜	1	23	a	1
E903080	趙嶔	E504294	趙文琳	HAS_SON	4		安東權氏成化譜	1	23	a	1
E903087	鄭自源	E501406	崔儼	HAS_SIL	1		安東權氏成化譜	1	23	a	1
E903087	鄭自源	E901771	鄭涵	HAS_SON	2		安東權氏成化譜	1	23	a	1
E903087	鄭自源	E903092	鄭渾	HAS_SON	3		安東權氏成化譜	1	23	a	1
E903094	安平大君	E903095	宜春君	HAS_SON	1		安東權氏成化譜	1	23	a	1
D401564	吳仲和	E402215	尹抵	HAS_SIL	3		安東權氏成化譜	1	23	b	1
D401564	吳仲和	E402217	趙璥	HAS_SIL	4		安東權氏成化譜	1	23	b	1
D401564	吳仲和	E402219	柳頴	HAS_SIL	5	後室	安東權氏成化譜	1	23	b	1
E101967	鄭自淑	E701563	李薰	HAS_SIL	1		安東權氏成化譜	1	23	b	1
E101967	鄭自淑	E903101	鄭湄	HAS_SON	2		安東權氏成化譜	1	23	b	1
E101967	鄭自淑	E000343	鄭洵	HAS_SON	3		安東權氏成化譜	1	23	b	1
E101967	鄭自淑	E501495	鄭泌	HAS_SON	4		安東權氏成化譜	1	23	b	1
E400834	趙頊	510ecad0-b724-4474-8537-9623f38278ef	趙怡	HAS_SON	1		安東權氏成化譜	1	23	b	1
E400834	趙頊	00cd1f3f-9bb4-4772-b6ab-f316fa7b01ee	趙愉	HAS_SON	2		安東權氏成化譜	1	23	b	1
E400834	趙頊	0b217f0e-fa99-4098-9d06-b7b46614b769	趙恢	HAS_SON	3		安東權氏成化譜	1	23	b	1
E402217	趙璥	E400844	閔恭	HAS_SIL	1		安東權氏成化譜	1	23	b	1
E402217	趙璥	E103516	崔允中	HAS_SIL	2		安東權氏成化譜	1	23	b	1
E402217	趙璥	E400834	趙頊	HAS_SON	3		安東權氏成化譜	1	23	b	1
E402219	柳頴	EC00274	柳剛	HAS_SON	1		安東權氏成化譜	1	23	b	1
E402219	柳頴	EC00275	柳守剛	HAS_SON	2		安東權氏成化譜	1	23	b	1
E901632	鄭自濟	E502866	鄭淮	HAS_SON	4		安東權氏成化譜	1	23	b	1
E901632	鄭自濟	E205183	鄭洙	HAS_SON	5		安東權氏成化譜	1	23	b	1
EB00629	柳條	EA03646	柳伯昌	HAS_SON	2		安東權氏成化譜	1	23	b	1
EB00629	柳條	EB00650	柳伯全	HAS_SON	3		安東權氏成化譜	1	23	b	1
EB00629	柳條	EB00661	李綽	HAS_SIL	4		安東權氏成化譜	1	23	b	1
EB00663	柳浚	E301217	金國楨	HAS_SIL	1		安東權氏成化譜	1	23	b	1
EC00274	柳剛	EB00629	柳條	HAS_SON	1		安東權氏成化譜	1	23	b	1
EC00275	柳守剛	EB01028	李尹孫	HAS_SIL	1		安東權氏成化譜	1	23	b	1
EC00275	柳守剛	EB00662	柳瀋	HAS_SON	2		安東權氏成化譜	1	23	b	1
EC00275	柳守剛	EB00663	柳浚	HAS_SON	3		安東權氏成化譜	1	23	b	1
EC00275	柳守剛	EB00676	鄭譧	HAS_SIL	4		安東權氏成化譜	1	23	b	1
EC00275	柳守剛	E302305	李惟孝	HAS_SIL	5		安東權氏成化譜	1	23	b	1
EC00275	柳守剛	EB00679	柳滋	HAS_SON	6		安東權氏成化譜	1	23	b	1
D401564	吳仲和	E402220	吳齊普	HAS_SON	6		安東權氏成化譜	1	24	a	1
D401564	吳仲和	E402222	尹方慶	HAS_SIL	7		安東權氏成化譜	1	24	a	1
D402261	韓脩	E400984	韓尙桓	HAS_SON	1		安東權氏成化譜	1	24	a	1
E400984	韓尙桓	E401325	閔無疾	HAS_SIL	1		安東權氏成化譜	1	24	a	1
E401324	閔森	E205436	權訓	HAS_SIL	2		安東權氏成化譜	1	24	a	1
E401325	閔無疾	E401324	閔森	HAS_SON	6		安東權氏成化譜	1	24	a	1
E402219	柳頴	EC00276	安璹	HAS_SIL	3		安東權氏成化譜	1	24	a	1
E402219	柳頴	EC00278	趙鐵山	HAS_SIL	4		安東權氏成化譜	1	24	a	1
E402219	柳頴	EC00280	柳福剛	HAS_SON	5		安東權氏成化譜	1	24	a	1
EB00714	盧惟愼	E200439	鄭穗	HAS_SIL	1		安東權氏成化譜	1	24	a	1
EC00275	柳守剛	EB00688	柳澳	HAS_SON	2		安東權氏成化譜	1	24	a	1
EC00276	安璹	E904147	金義剛	HAS_SIL	1		安東權氏成化譜	1	24	a	1
EC00276	安璹	E904148	安繼宗	HAS_SON	2		安東權氏成化譜	1	24	a	1
EC00276	安璹	E904149	安繼祖	HAS_SON	3		安東權氏成化譜	1	24	a	1
EC00278	趙鐵山	EB00714	盧惟愼	HAS_SIL	1		安東權氏成化譜	1	24	a	1
EC00280	柳福剛	EA01103	進禮君	HAS_SIL	1		安東權氏成化譜	1	24	a	1
E103978	閔犇	E506151	閔晤	HAS_SON	1		安東權氏成化譜	1	24	b	1
E103978	閔犇	E901935	成貴達	HAS_SIL	2		安東權氏成化譜	1	24	b	1
E103978	閔犇	E101435	崔承宗	HAS_SIL	3		安東權氏成化譜	1	24	b	1
E400982	李携	E400985	李孝商	HAS_SON	1		安東權氏成化譜	1	24	b	1
E400982	李携	E400987	閔麤	HAS_SIL	2		安東權氏成化譜	1	24	b	1
E400982	李携	E400990	崔昐	HAS_SIL	4		安東權氏成化譜	1	24	b	1
E400984	韓尙桓	E400982	李携	HAS_SIL	2		安東權氏成化譜	1	24	b	1
E400985	李孝商	E701357	李哲	HAS_SON	1		安東權氏成化譜	1	24	b	1
E400985	李孝商	E000854	薛茂林	HAS_SIL	2		安東權氏成化譜	1	24	b	1
E400985	李孝商	EA04028	申俊	HAS_SIL	3		安東權氏成化譜	1	24	b	1
E400985	李孝商	EA04034	李薈	HAS_SON	4		安東權氏成化譜	1	24	b	1
E400985	李孝商	EA04043	李荀	HAS_SON	5		安東權氏成化譜	1	24	b	1
E400990	崔昐	E401609	崔侹	HAS_SON	1		安東權氏成化譜	1	24	b	1
E401324	閔森	E203177	閔熹撛	HAS_SON	1		安東權氏成化譜	1	24	b	1
E401324	閔森	E103974	李孝誠	HAS_SIL	3	後室	安東權氏成化譜	1	24	b	1
E401324	閔森	E103978	閔犇	HAS_SON			安東權氏成化譜	1	24	b	1
E401324	閔森	E103976	李昭	HAS_SIL			安東權氏成化譜	1	24	b	1
E401325	閔無疾	E103969	閔矗	HAS_SON	1		安東權氏成化譜	1	24	b	1
E401325	閔無疾	E103972	李緊	HAS_SIL	2		安東權氏成化譜	1	24	b	1
E401325	閔無疾	E000347	洪禹明	HAS_SIL	4		安東權氏成化譜	1	24	b	1
E401325	閔無疾	E301182	金永倫	HAS_SIL	5		安東權氏成化譜	1	24	b	1
E401609	崔侹	E501391	崔敬孫	HAS_SON	1		安東權氏成化譜	1	24	b	1
D402261	韓脩	E400478	韓尙質	HAS_SON	2		安東權氏成化譜	1	25	a	1
E101381	尹塢	E804899	李孟賢	HAS_SIL	1		安東權氏成化譜	1	25	a	1
E101381	尹塢	E804945	尹汝霖	HAS_SON	2		安東權氏成化譜	1	25	a	1
E102089	尹三山	E101381	尹塢	HAS_SON	1		安東權氏成化譜	1	25	a	1
E102089	尹三山	E300115	尹塘	HAS_SON	2		安東權氏成化譜	1	25	a	1
E102089	尹三山	E103644	尹壕	HAS_SON	3		安東權氏成化譜	1	25	a	1
E102089	尹三山	E201312	尹坡	HAS_SON	9		安東權氏成化譜	1	25	a	1
E103644	尹壕	EA02145	尹殷老	HAS_SON	1		安東權氏成化譜	1	25	a	1
E103644	尹壕	E804991	尹湯老	HAS_SON	3		安東權氏成化譜	1	25	a	1
E300115	尹塘	E300114	尹汝弼	HAS_SON	1		安東權氏成化譜	1	25	a	1
E300115	尹塘	E902956	權士彬	HAS_SIL	2		安東權氏成化譜	1	25	a	1
E300448	鄭麟趾	EA04070	鄭光祖	HAS_SON	1		安東權氏成化譜	1	25	a	1
E300448	鄭麟趾	E300447	鄭顯祖	HAS_SON	2		安東權氏成化譜	1	25	a	1
E300448	鄭麟趾	E206211	鄭崇祖	HAS_SON	3		安東權氏成化譜	1	25	a	1
E300448	鄭麟趾	E300041	金由岳	HAS_SIL	4	前室	安東權氏成化譜	1	25	a	1
E300448	鄭麟趾	E901488	鄭敬祖	HAS_SON	5		安東權氏成化譜	1	25	a	1
E300448	鄭麟趾	E200475	鄭尙祖	HAS_SON	6		安東權氏成化譜	1	25	a	1
E400478	韓尙質	E103980	尹坤	HAS_SIL	1	後室	安東權氏成化譜	1	25	a	1
E400478	韓尙質	E900138	韓起	HAS_SON	2		安東權氏成化譜	1	25	a	1
E400982	李携	E400992	李孝林	HAS_SON	5		安東權氏成化譜	1	25	a	1
E400982	李携	E300448	鄭麟趾	HAS_SIL	6	後室	安東權氏成化譜	1	25	a	1
E400992	李孝林	EB01921	李昌	HAS_SON	1		安東權氏成化譜	1	25	a	1
E400992	李孝林	E100284	崔永潾	HAS_SIL	2		安東權氏成化譜	1	25	a	1
E400992	李孝林	E000335	沈潾	HAS_SIL	3		安東權氏成化譜	1	25	a	1
E501406	崔儼	E501409	#N/A	HAS_SON	1		安東權氏成化譜	1	25	a	1
EA04070	鄭光祖	EA04073	柳洽	HAS_SIL	1	後夫	安東權氏成化譜	1	25	a	1
EA04070	鄭光祖	EA04074	權自均	HAS_SIL	2	後夫	安東權氏成化譜	1	25	a	1
E102089	尹三山	E103981	尹垓	HAS_SON	4		安東權氏成化譜	1	25	b	1
E102089	尹三山	EB01249	朴[木+舟]	HAS_SIL	5		安東權氏成化譜	1	25	b	1
E102089	尹三山	EC02259	尹坦	HAS_SON	6		安東權氏成化譜	1	25	b	1
E102089	尹三山	E103986	李忯	HAS_SIL	7		安東權氏成化譜	1	25	b	1
E102089	尹三山	E901152	李霂	HAS_SIL	8		安東權氏成化譜	1	25	b	1
E103981	尹垓	E804999	金孟珍	HAS_SIL	1		文化柳氏嘉靖譜	1	25	b	1
E103981	尹垓	E000157	尹士元	HAS_SON	2		文化柳氏嘉靖譜	1	25	b	1
E900137	韓明澮	E702074	申澍	HAS_SIL	1		文化柳氏嘉靖譜	1	25	b	1
E900137	韓明澮	E300421	韓堡	HAS_SON	2		文化柳氏嘉靖譜	1	25	b	1
E900137	韓明澮	E103990	尹磻	HAS_SIL	3		文化柳氏嘉靖譜	1	25	b	1
E900137	韓明澮	E300451	李晄	HAS_SIL	4		文化柳氏嘉靖譜	1	25	b	1
E900137	韓明澮	E300049	李?	HAS_SIL	5	成宗	文化柳氏嘉靖譜	1	25	b	1
E900138	韓起	E900137	韓明澮	HAS_SON	1		安東權氏成化譜	1	25	b	1
EC02259	尹坦	f9afb1dd-b1ee-429b-baca-1cf381b9f701	#N/A	HAS_SON	1		安東權氏成化譜	1	25	b	1
EC02259	尹坦	a9330f9d-c931-4dd8-a3c4-1cee1534b35f	#N/A	HAS_SON	2		安東權氏成化譜	1	25	b	1
D402261	韓脩	E400271	安景儉	HAS_SIL	3		安東權氏成化譜	1	26	a	1
E103995	宋秀琳	E103997	韓峻	HAS_SIL	1		安東權氏成化譜	1	26	a	1
E205399	韓明?	E103992	金孟?	HAS_SIL	1		安東權氏成化譜	1	26	a	1
E205399	韓明?	E103993	韓堰	HAS_SON	2		安東權氏成化譜	1	26	a	1
E400271	安景儉	E902065	李士欽	HAS_SIL	1		安東權氏成化譜	1	26	a	1
E400478	韓尙質	E901954	成扱	HAS_SIL	3		安東權氏成化譜	1	26	a	1
E400478	韓尙質	E103999	姜策	HAS_SIL	4		安東權氏成化譜	1	26	a	1
E900138	韓起	E205399	韓明?	HAS_SON	2		安東權氏成化譜	1	26	a	1
E900138	韓起	E103995	宋秀琳	HAS_SIL	3		安東權氏成化譜	1	26	a	1
E901954	成扱	E901957	成繼性	HAS_SON	1		安東權氏成化譜	1	26	a	1
E901954	成扱	E901963	趙岷	HAS_SIL	2	前室	安東權氏成化譜	1	26	a	1
E901954	成扱	E901978	成順性	HAS_SON	3		安東權氏成化譜	1	26	a	1
E901954	成扱	E901968	崔孝原	HAS_SIL	4		安東權氏成化譜	1	26	a	1
E901954	成扱	E901971	成重性	HAS_SON	5		安東權氏成化譜	1	26	a	1
E902065	李士欽	EC02074	崔津	HAS_SIL	1		安東權氏成化譜	1	26	a	1
E902065	李士欽	EC02090	李淳伯	HAS_SON	2		安東權氏成化譜	1	26	a	1
E902065	李士欽	E401467	盧定之	HAS_SIL	3		安東權氏成化譜	1	26	a	1
E902065	李士欽	EC02117	尹韶	HAS_SIL	4		安東權氏成化譜	1	26	a	1
EB04342	張安之	E902068	李兼善	HAS_SIL	2		安東權氏成化譜	1	26	a	1
EC02074	崔津	EC02075	崔仁近	HAS_SON	1		文化柳氏嘉靖譜	1	26	a	1
EC02074	崔津	EC02076	崔仁遜	HAS_SON	2		文化柳氏嘉靖譜	1	26	a	1
EC02074	崔津	EC02081	金順孫	HAS_SIL	3		文化柳氏嘉靖譜	1	26	a	1
EC02074	崔津	EC02084	崔仁遇	HAS_SON	4		文化柳氏嘉靖譜	1	26	a	1
EC02090	李淳伯	E200098	李亮	HAS_SON	1		安東權氏成化譜	1	26	a	1
EC02090	李淳伯	E301441	李從胤	HAS_SIL	2		安東權氏成化譜	1	26	a	1
EC02090	李淳伯	EC02094	金琇	HAS_SIL	3		安東權氏成化譜	1	26	a	1
EC02090	李淳伯	E503983	金堣	HAS_SIL	4		安東權氏成化譜	1	26	a	1
EC02090	李淳伯	E201312	尹坡	HAS_SIL	5		安東權氏成化譜	1	26	a	1
EC02090	李淳伯	EC02106	申景章	HAS_SIL	6		安東權氏成化譜	1	26	a	1
EC02117	尹韶	EC02128	閔粹	HAS_SIL	1		安東權氏成化譜	1	26	a	1
EC02117	尹韶	deaf2e37-ce93-4c4b-9bc5-f0631dc49077		HAS_SON	2		安東權氏成化譜	1	26	a	1
EC02117	尹韶	EC02139	成晉	HAS_SIL	3		安東權氏成化譜	1	26	a	1
EC02117	尹韶	EC02141	趙崙	HAS_SIL	4		安東權氏成化譜	1	26	a	1
E202480	李淳叔	E100538	李秀垠	HAS_SIL	1		安東權氏成化譜	1	26	b	1
E202480	李淳叔	E102510	安湜	HAS_SIL	2		安東權氏成化譜	1	26	b	1
E400271	安景儉	E902067	李允商	HAS_SIL	2		安東權氏成化譜	1	26	b	1
E902065	李士欽	E302639	李淳仲	HAS_SON	5		安東權氏成化譜	1	26	b	1
E902065	李士欽	E202480	李淳叔	HAS_SON	6		安東權氏成化譜	1	26	b	1
E902067	李允商	E902068	李兼善	HAS_SON	1		安東權氏成化譜	1	26	b	1
E902067	李允商	E902083	李繼善	HAS_SON	2		安東權氏成化譜	1	26	b	1
E902068	李兼善	E902070	李筬	HAS_SON	1		安東權氏成化譜	1	26	b	1
E902068	李兼善	EB01228	朴哲孫	HAS_SIL	2		安東權氏成化譜	1	26	b	1
E902068	李兼善	E902073	閔亨	HAS_SIL	3		安東權氏成化譜	1	26	b	1
E902068	李兼善	E902078	李竿	HAS_SON	4		安東權氏成化譜	1	26	b	1
E902068	李兼善	E200209	趙瑞廷	HAS_SIL	5	後室	安東權氏成化譜	1	26	b	1
E902073	閔亨	E502367	閔孝孫	HAS_SON	1		安東權氏成化譜	1	26	b	1
E902073	閔亨	E802652	盧熙淑	HAS_SIL	2		安東權氏成化譜	1	26	b	1
E902073	閔亨	E502375	閔孝誠	HAS_SON	3		安東權氏成化譜	1	26	b	1
E902078	李竿	E502398	李承宗	HAS_SON	1		安東權氏成化譜	1	26	b	1
E902078	李竿	E803998	李承叔	HAS_SON	2		安東權氏成化譜	1	26	b	1
E902083	李繼善	E902086	李節	HAS_SON	1		安東權氏成化譜	1	26	b	1
E902086	李節	E902028	安友商	HAS_SIL	1		安東權氏成化譜	1	26	b	1
E902086	李節	E502432	李弼孫	HAS_SON	2		安東權氏成化譜	1	26	b	1
EB01228	朴哲孫	EA00329	朴壽宗	HAS_SON	1		安東權氏成化譜	1	26	b	1
EB01228	朴哲孫	EB01233	朴壽長	HAS_SON	2		安東權氏成化譜	1	26	b	1
D402261	韓脩	E401865	李作	HAS_SIL	4		安東權氏成化譜	1	27	a	1
E103569	李英幹	E901692	李正己	HAS_SON	1		安東權氏成化譜	1	27	a	1
E103569	李英幹	E201045	李不敏	HAS_SIL	2		安東權氏成化譜	1	27	a	1
E201045	李不敏	58ec8485-7879-45b2-baa4-da147457ea07	李荷	HAS_SON	1		安東權氏成化譜	1	27	a	1
E201045	李不敏	EA01032	許作	HAS_SIL	2		安東權氏成化譜	1	27	a	1
E400271	安景儉	E902108	金孟誠	HAS_SIL	4		安東權氏成化譜	1	27	a	1
E401865	李作	E103569	李英幹	HAS_SON	1		安東權氏成化譜	1	27	a	1
E901692	李正己	E302214	金孟節	HAS_SIL	1		安東權氏成化譜	1	27	a	1
E901692	李正己	E104000	李楢	HAS_SON	2		安東權氏成化譜	1	27	a	1
E901692	李正己	E104003	李樗	HAS_SON	3		安東權氏成化譜	1	27	a	1
E901692	李正己	E101467	崔孝安	HAS_SIL	4		安東權氏成化譜	1	27	a	1
E902067	李允商	E401228	金琛	HAS_SIL	3		安東權氏成化譜	1	27	a	1
E902067	李允商	E301102	盧異山	HAS_SIL	4		安東權氏成化譜	1	27	a	1
E902083	李繼善	E902091	金堙	HAS_SIL	2		安東權氏成化譜	1	27	a	1
E902083	李繼善	E902098	朴禮興	HAS_SIL	3		安東權氏成化譜	1	27	a	1
E902083	李繼善	E902101	李符	HAS_SON	4		安東權氏成化譜	1	27	a	1
E902083	李繼善	E902102	李箴	HAS_SON	5		安東權氏成化譜	1	27	a	1
E902083	李繼善	E902105	鄭仁耘	HAS_SIL	6		安東權氏成化譜	1	27	a	1
E902086	李節	E902089	朴衡治	HAS_SIL	3		安東權氏成化譜	1	27	a	1
E902091	金?	E802704	朴孝元	HAS_SIL	1		安東權氏成化譜	1	27	a	1
E902091	金?	E502452	金以義	HAS_SIL	2		安東權氏成化譜	1	27	a	1
E902091	金?	E902093	金義孫	HAS_SON	3		安東權氏成化譜	1	27	a	1
E902098	朴禮興	E502471	閔諴	HAS_SIL	1		安東權氏成化譜	1	27	a	1
E902098	朴禮興	E502496	朴有蕃	HAS_SON	2		安東權氏成化譜	1	27	a	1
E902098	朴禮興	E502502	朴有英	HAS_SON	3		安東權氏成化譜	1	27	a	1
E100097	柳麟種	E100100	柳遠	HAS_SON	1		安東權氏成化譜	1	27	b	1
E100097	柳麟種	E100105	柳近	HAS_SON	2		安東權氏成化譜	1	27	b	1
E100097	柳麟種	E100111	高克誠	HAS_SIL	3		安東權氏成化譜	1	27	b	1
E100097	柳麟種	E100107	楊淑	HAS_SIL	4		安東權氏成化譜	1	27	b	1
E100097	柳麟種	E100112	柳邊	HAS_SON	5		安東權氏成化譜	1	27	b	1
E104019	李愼孝	E205568	李福崇	HAS_SON	1		安東權氏成化譜	1	27	b	1
E104019	李愼孝	E304434	李德崇	HAS_SON	2		安東權氏成化譜	1	27	b	1
E104019	李愼孝	E104026	李祿崇	HAS_SON	3		安東權氏成化譜	1	27	b	1
E104033	李?	E104034	李皎然	HAS_SON	1		安東權氏成化譜	1	27	b	1
E104034	李皎然	E205265	李衡	HAS_SON	1		安東權氏成化譜	1	27	b	1
E104034	李皎然	E203200	李鈞	HAS_SON	2		安東權氏成化譜	1	27	b	1
E104034	李皎然	E502991	尹澹	HAS_SIL	3		安東權氏成化譜	1	27	b	1
E203200	李鈞	E805232	李光澤	HAS_SON	1		安東權氏成化譜	1	27	b	1
E205265	李衡	E204463	李義孫	HAS_SON	1		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E103080	李魁	HAS_SIL	1		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E103882	金璘	HAS_SIL	2		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E104019	李愼孝	HAS_SON	3		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E903013	李元孝	HAS_SON	4		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E304452	洪義發	HAS_SIL	5		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E102968	李宗顯	HAS_SIL	6		安東權氏成化譜	1	27	b	1
E400587	李宜洽	E104028	鄭徽	HAS_SIL	7		安東權氏成化譜	1	27	b	1
E401865	李作	E902288	李宜泳	HAS_SON	2		安東權氏成化譜	1	27	b	1
E401865	李作	E400587	李宜洽	HAS_SON	3		安東權氏成化譜	1	27	b	1
E401865	李作	E401863	尹處敬	HAS_SIL	4		安東權氏成化譜	1	27	b	1
E502991	尹澹	E502993	尹碩	HAS_SON	1		安東權氏成化譜	1	27	b	1
E502991	尹澹	E100097	柳麟種	HAS_SIL	2		安東權氏成化譜	1	27	b	1
E902288	李宜泳	E104016	李誠孝	HAS_SON	1		安東權氏成化譜	1	27	b	1
E902288	李宜泳	E000150	金眉壽	HAS_SIL	2		安東權氏成化譜	1	27	b	1
E902288	李宜泳	EC00779	朴葳	HAS_SIL	3	前室	安東權氏成化譜	1	27	b	1
E902288	李宜泳	E100961	李壽生	HAS_SIL	4		安東權氏成化譜	1	27	b	1
D402261	韓脩	E402262	韓尙敬	HAS_SON	5		安東權氏成化譜	1	28	a	1
E000808	李晛	E104038	李一山	HAS_SON	1		安東權氏成化譜	1	28	a	1
E102030	李時珤	EC02211	李公遂	HAS_SON	1		安東權氏成化譜	1	28	a	1
E102030	李時珤	EC02214	李公達	HAS_SON	2		安東權氏成化譜	1	28	a	1
E103871	李貫然	E000808	李晛	HAS_SON	1		安東權氏成化譜	1	28	a	1
E103871	李貫然	E104042	朴詢	HAS_SIL	2		安東權氏成化譜	1	28	a	1
E103871	李貫然	E303929	安掄	HAS_SIL	3		安東權氏成化譜	1	28	a	1
E103871	李貫然	EC01611	李禮全	HAS_SIL	4		安東權氏成化譜	1	28	a	1
E104033	李璡	E103871	李貫然	HAS_SON	3		安東權氏成化譜	1	28	a	1
E104033	李璡	E902607	許薰	HAS_SIL	4		安東權氏成化譜	1	28	a	1
E300189	李一童	EC02160	李光弼	HAS_SON	1		安東權氏成化譜	1	28	a	1
E300189	李一童	E701763	李明弼	HAS_SON	2		安東權氏成化譜	1	28	a	1
E300189	李一童	E101440	崔孝恭	HAS_SIL	3		安東權氏成化譜	1	28	a	1
E300190	李仁長	E300189	李一童	HAS_SON	1		安東權氏成化譜	1	28	a	1
E300190	李仁長	EC02161	李二童	HAS_SON	2		安東權氏成化譜	1	28	a	1
E300190	李仁長	EC02162	李守柔	HAS_SON	3		安東權氏成化譜	1	28	a	1
